Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2004-06-16 00:00:00,13.6,3.81,201.93,248.42530828142318
2004-06-17 00:00:00,9.1,3.61,193.54,214.77782067898397
2004-06-18 00:00:00,0.12,4.53,101.0,97.36400848946748
2004-06-19 00:00:00,0.03,5.09,58.38,59.76394326199208
2004-06-20 00:00:00,0.2,7.34,56.28,52.001580307571814
2004-06-21 00:00:00,5.9,6.43,70.31,87.39345346963259
2004-06-22 00:00:00,2.71,7.36,85.88,85.56313280197406
2004-06-23 00:00:00,1.22,7.21,58.83,69.1030017131471
2004-06-24 00:00:00,1.95,8.75,45.02,70.72405834391182
2004-06-25 00:00:00,0.49,8.17,38.11,63.1477887312766
2004-06-26 00:00:00,20.11,9.19,145.32,302.71770352946544
2004-06-27 00:00:00,0.57,9.45,91.29,163.11213457278535
2004-06-28 00:00:00,0.63,12.98,65.67,103.6090273502698
2004-06-29 00:00:00,6.52,10.42,105.97,167.83476484543056
2004-06-30 00:00:00,2.2,7.13,141.13,129.75416896699454
2004-07-01 00:00:00,0.0,9.32,68.23,71.93301875246108
2004-07-02 00:00:00,0.37,11.47,53.69,61.35244374432573
2004-07-03 00:00:00,7.84,11.54,79.14,152.20973083986564
2004-07-04 00:00:00,3.62,9.45,132.11,123.35717238744125
2004-07-05 00:00:00,1.42,10.84,95.73,72.17727880892339
2004-07-06 00:00:00,11.79,8.89,232.86,184.27376729829936
2004-07-07 00:00:00,2.49,6.58,127.92,112.68207162849194
2004-07-08 00:00:00,0.83,7.22,92.62,63.60304754665312
2004-07-09 00:00:00,0.0,8.21,55.24,51.967425164302455
2004-07-10 00:00:00,0.0,12.63,45.89,42.460438333972355
2004-07-11 00:00:00,0.0,13.89,38.22,34.692671761453994
2004-07-12 00:00:00,0.24,10.51,32.62,29.321827395677733
2004-07-13 00:00:00,0.41,7.6,31.22,25.63382894754697
2004-07-14 00:00:00,3.1,6.86,34.34,33.87973105724251
2004-07-15 00:00:00,6.23,6.35,47.27,53.861777618764165
2004-07-16 00:00:00,4.02,6.73,47.45,60.82664297130049
2004-07-17 00:00:00,0.24,8.1,37.82,50.67481668597153
2004-07-18 00:00:00,0.0,12.6,29.0,41.40430129407449
2004-07-19 00:00:00,3.55,12.06,32.17,48.66316415936824
2004-07-20 00:00:00,5.74,11.7,38.59,63.86163732265352
2004-07-21 00:00:00,3.05,9.77,32.06,64.90336823489126
2004-07-22 00:00:00,0.0,13.34,25.5,53.029863532621896
2004-07-23 00:00:00,0.29,13.54,21.75,44.50995596646072
2004-07-24 00:00:00,2.93,15.12,20.97,48.58630606800818
2004-07-25 00:00:00,9.8,11.52,45.11,113.4670825472232
2004-07-26 00:00:00,4.0,9.63,40.45,101.12658547765558
2004-07-27 00:00:00,1.49,8.57,40.88,64.70301120123102
2004-07-28 00:00:00,0.0,10.94,27.06,52.86616006943104
2004-07-29 00:00:00,0.0,11.86,20.28,43.19475753291574
2004-07-30 00:00:00,0.0,15.29,16.84,35.29265367253789
2004-07-31 00:00:00,0.0,17.13,14.15,28.836170739019376
2004-08-01 00:00:00,0.01,16.72,12.3,23.600220839534238
2004-08-02 00:00:00,0.71,15.26,11.31,22.20156805232209
2004-08-03 00:00:00,0.0,15.68,10.17,18.139984966018012
2004-08-04 00:00:00,0.0,16.51,9.3,14.821433053371331
2004-08-05 00:00:00,7.74,16.85,9.01,44.70687776642347
2004-08-06 00:00:00,0.01,18.15,10.05,36.56752054551494
2004-08-07 00:00:00,2.09,18.07,10.14,38.56407584101857
2004-08-08 00:00:00,8.27,16.4,18.02,68.40291039212848
2004-08-09 00:00:00,0.0,17.06,14.21,53.84771316532363
2004-08-10 00:00:00,0.0,17.86,10.58,43.99674405751069
2004-08-11 00:00:00,0.0,17.95,26.35,35.947923762687196
2004-08-12 00:00:00,0.01,13.71,18.07,29.410940723253194
2004-08-13 00:00:00,0.0,10.18,6.72,24.030465834617434
2004-08-14 00:00:00,0.0,8.94,6.19,19.634301862781136
2004-08-15 00:00:00,0.0,9.72,5.75,16.042377717183697
2004-08-16 00:00:00,0.01,8.08,5.64,13.146940578991023
2004-08-17 00:00:00,3.99,6.65,6.47,27.433455350218214
2004-08-18 00:00:00,0.17,8.27,7.04,23.1035846911654
2004-08-19 00:00:00,0.92,10.06,6.78,22.66901534100383
2004-08-20 00:00:00,8.02,11.84,15.39,52.31016653972413
2004-08-21 00:00:00,2.23,12.54,15.08,52.01467454425994
2004-08-22 00:00:00,4.54,8.39,13.88,61.51634063036137
2004-08-23 00:00:00,2.67,5.21,38.32,61.386780198141246
2004-08-24 00:00:00,1.99,4.77,47.52,58.42315917212933
2004-08-25 00:00:00,0.01,7.68,17.09,47.77452799214226
2004-08-26 00:00:00,0.01,9.01,13.21,39.073970938766344
2004-08-27 00:00:00,0.0,9.04,10.34,31.925729017041746
2004-08-28 00:00:00,0.04,9.69,8.9,26.24492195499886
2004-08-29 00:00:00,5.24,8.82,15.55,43.42496565004095
2004-08-30 00:00:00,0.31,9.95,73.3,36.744520969136225
2004-08-31 00:00:00,1.2,9.07,13.12,34.98186200331156
2004-09-01 00:00:00,9.41,8.16,38.64,74.31947048153258
2004-09-02 00:00:00,0.0,8.54,24.74,54.69456998809857
2004-09-03 00:00:00,0.0,11.34,17.25,44.68867581644338
2004-09-04 00:00:00,0.0,11.73,13.64,36.513272645926854
2004-09-05 00:00:00,0.0,13.24,11.62,29.833488125535983
2004-09-06 00:00:00,2.98,10.82,11.9,36.805412453177006
2004-09-07 00:00:00,10.71,7.09,165.87,95.72478961905648
2004-09-08 00:00:00,15.68,6.08,214.4,244.9560968530366
2004-09-09 00:00:00,1.73,4.91,103.11,129.5339036202667
2004-09-10 00:00:00,0.0,7.01,51.97,62.597594501096886
2004-09-11 00:00:00,0.02,7.05,35.58,51.225216465961466
2004-09-12 00:00:00,1.31,9.98,34.35,47.27285794368023
2004-09-13 00:00:00,12.78,7.57,121.81,148.74427740788454
2004-09-14 00:00:00,9.41,6.01,179.16,187.06975952012783
2004-09-15 00:00:00,7.04,5.64,156.06,172.9554304983745
2004-09-16 00:00:00,7.05,2.35,147.81,145.4535895524701
2004-09-17 00:00:00,1.65,4.39,142.91,85.97983836726668
2004-09-18 00:00:00,5.95,6.66,162.42,128.21003626144298
2004-09-19 00:00:00,0.02,6.94,85.91,64.52108612249408
2004-09-20 00:00:00,0.29,7.39,53.85,53.89895968593656
2004-09-21 00:00:00,2.34,7.9,52.66,53.77502190473138
2004-09-22 00:00:00,29.82,7.28,659.46,385.5755454553246
2004-09-23 00:00:00,16.17,6.06,404.79,378.5304157525416
2004-09-24 00:00:00,17.25,6.33,659.46,389.41568776713876
2004-09-25 00:00:00,17.01,5.61,588.86,391.0876974007223
2004-09-26 00:00:00,2.87,4.32,241.21,208.36954277916914
2004-09-27 00:00:00,3.97,6.82,250.89,142.39608561900624
2004-09-28 00:00:00,12.73,6.62,309.68,227.26278851343548
2004-09-29 00:00:00,4.29,5.63,279.3,154.83781726598917
2004-09-30 00:00:00,1.63,3.68,171.28,88.69105813509998
2004-10-01 00:00:00,0.0,2.38,109.67,56.751622882791224
2004-10-02 00:00:00,0.0,5.18,75.82,46.36940883926814
2004-10-03 00:00:00,0.0,5.75,56.84,37.88653023269187
2004-10-04 00:00:00,0.01,5.21,47.23,30.99489606091377
2004-10-05 00:00:00,0.16,6.34,42.08,25.97257363053913
2004-10-06 00:00:00,0.0,5.99,35.96,21.221117989343927
2004-10-07 00:00:00,0.73,2.85,32.67,19.97255348688204
2004-10-08 00:00:00,2.79,1.83,41.07,23.936663259053272
2004-10-09 00:00:00,0.76,1.17,43.7,21.2030270392388
2004-10-10 00:00:00,6.22,1.55,65.09,32.0060673805158
2004-10-11 00:00:00,0.0,-1.53,42.02,26.550579491232572
2004-10-12 00:00:00,0.0,-0.53,34.55,21.722699147664446
2004-10-13 00:00:00,0.0,-0.13,25.74,17.775262584698826
2004-10-14 00:00:00,0.0,1.09,22.22,14.552644690844595
2004-10-15 00:00:00,0.0,2.21,23.03,11.916811779563746
2004-10-16 00:00:00,0.0,2.48,21.4,10.42112710120698
2004-10-17 00:00:00,0.0,2.19,21.87,9.702339361424492
2004-10-18 00:00:00,0.0,2.44,23.24,8.587149998802676
2004-10-19 00:00:00,0.09,1.68,21.49,7.715159848045925
2004-10-20 00:00:00,0.02,2.18,20.03,6.453009271230806
2004-10-21 00:00:00,0.01,2.73,18.83,6.137382204081289
2004-10-22 00:00:00,2.42,2.37,22.54,14.966355714237487
2004-10-23 00:00:00,0.0,-0.2,17.69,13.523785833070969
2004-10-24 00:00:00,0.01,-1.91,14.98,11.068890688924986
2004-10-25 00:00:00,0.02,-1.73,14.48,9.078962356506436
2004-10-26 00:00:00,1.66,0.42,15.09,11.500395522458454
2004-10-27 00:00:00,1.08,-0.67,14.2,10.122205326949514
2004-10-28 00:00:00,0.0,-0.99,13.25,8.582901767607765
2004-10-29 00:00:00,0.0,-1.24,11.99,7.561069400076309
2004-10-30 00:00:00,0.0,1.24,11.64,6.218213413946669
2004-10-31 00:00:00,0.0,1.25,11.36,8.005907256941944
2004-11-01 00:00:00,5.32,0.68,13.06,20.612765792399685
2004-11-02 00:00:00,2.67,0.09,13.9,22.05078773372003
2004-11-03 00:00:00,0.04,-2.22,11.68,18.30293591282351
2004-11-04 00:00:00,0.01,0.0,12.18,15.062695488690318
2004-11-05 00:00:00,8.6,3.47,38.43,44.36844376182343
2004-11-06 00:00:00,11.81,0.97,89.38,141.58416195055733
2004-11-07 00:00:00,3.43,-0.12,79.56,77.10298798622397
2004-11-08 00:00:00,4.08,-0.51,84.83,57.99690577761104
2004-11-09 00:00:00,0.02,0.01,60.33,47.9629766202502
2004-11-10 00:00:00,0.0,1.39,42.45,41.29096864068879
2004-11-11 00:00:00,0.0,0.17,31.99,42.09715387157745
2004-11-12 00:00:00,10.68,2.01,74.85,66.2592641667742
2004-11-13 00:00:00,19.68,-1.25,57.87,83.54654656683888
2004-11-14 00:00:00,13.1,-2.05,45.88,56.41595505433129
2004-11-15 00:00:00,16.81,-0.34,110.58,70.53967948201144
2004-11-16 00:00:00,16.27,-2.44,66.98,58.176102045184244
2004-11-17 00:00:00,8.52,-5.49,48.26,48.7195318456706
2004-11-18 00:00:00,2.76,-8.73,40.66,40.83253059718376
2004-11-19 00:00:00,5.53,-8.83,36.63,34.68059623549414
2004-11-20 00:00:00,8.81,-6.19,37.3,29.574719083558776
2004-11-21 00:00:00,7.54,-7.5,38.7,25.66327487851195
2004-11-22 00:00:00,0.14,-10.88,30.67,22.206037559260842
2004-11-23 00:00:00,0.12,-10.82,31.87,19.64020849247528
2004-11-24 00:00:00,0.05,-8.44,32.27,17.281628021962906
2004-11-25 00:00:00,12.32,-1.6,59.78,22.44549822486752
2004-11-26 00:00:00,0.37,-3.63,56.45,20.41351475044186
2004-11-27 00:00:00,1.43,-6.49,42.27,18.452967978807028
2004-11-28 00:00:00,2.85,-6.6,37.93,16.405949405349023
2004-11-29 00:00:00,0.56,-7.51,30.76,15.186011547608011
2004-11-30 00:00:00,0.0,-6.12,32.2,13.731886677246367
2004-12-01 00:00:00,0.93,-0.08,31.18,14.074658055488806
2004-12-02 00:00:00,0.0,-5.36,21.95,16.817190891167797
2004-12-03 00:00:00,0.72,-8.8,19.92,15.418722873692527
2004-12-04 00:00:00,3.59,-3.53,25.29,14.114055681442368
2004-12-05 00:00:00,1.2,0.78,32.77,16.161456025235847
2004-12-06 00:00:00,9.25,-0.01,60.46,34.049855262347215
2004-12-07 00:00:00,2.4,-0.04,51.16,36.48107396856787
2004-12-08 00:00:00,2.48,0.88,56.57,43.58572420526998
2004-12-09 00:00:00,0.68,-1.59,47.6,47.07295031840091
2004-12-10 00:00:00,0.06,2.26,51.02,40.31966928582244
2004-12-11 00:00:00,4.21,0.57,50.26,75.30115331907027
2004-12-12 00:00:00,10.89,0.55,55.02,141.28056832406804
2004-12-13 00:00:00,5.75,1.72,104.49,140.92166140782734
2004-12-14 00:00:00,0.19,0.72,96.97,110.98181791425593
2004-12-15 00:00:00,0.49,2.68,80.82,71.8670035908221
2004-12-16 00:00:00,0.88,-0.58,61.89,100.47246717427758
2004-12-17 00:00:00,0.04,0.99,50.19,59.10856044870122
2004-12-18 00:00:00,6.77,-1.99,43.31,57.90207791634598
2004-12-19 00:00:00,9.27,-5.53,38.01,48.09725545488808
2004-12-20 00:00:00,7.25,-8.42,33.65,42.82400559273394
2004-12-21 00:00:00,0.24,-11.45,24.7,35.37678635357447
2004-12-22 00:00:00,0.49,-8.69,27.66,32.43016511314851
2004-12-23 00:00:00,3.84,-2.89,29.56,26.976483033621204
2004-12-24 00:00:00,7.32,-6.78,23.66,25.73596558475828
2004-12-25 00:00:00,0.0,-10.01,17.36,21.505209833781727
2004-12-26 00:00:00,0.0,-15.88,13.88,21.252358526255865
2004-12-27 00:00:00,0.0,-12.51,15.52,17.840126674485266
2004-12-28 00:00:00,0.24,-4.06,23.08,18.250530351209733
2004-12-29 00:00:00,0.51,-0.98,20.2,15.663073672997646
2004-12-30 00:00:00,0.79,-2.15,22.22,18.163640538215496
2004-12-31 00:00:00,8.18,-0.21,21.43,25.07402327648933
2005-01-01 00:00:00,0.07,-0.87,21.96,27.781614261603018
2005-01-02 00:00:00,7.16,-0.81,21.52,29.062189673457592
2005-01-03 00:00:00,11.67,-3.47,19.88,29.71673918828877
2005-01-04 00:00:00,9.81,-5.8,18.7,25.171232248390037
2005-01-05 00:00:00,6.12,-4.0,18.09,24.777168218938083
2005-01-06 00:00:00,0.53,-4.88,17.86,21.14511056051177
2005-01-07 00:00:00,0.53,-2.67,20.31,21.485679932675335
2005-01-08 00:00:00,2.63,-0.51,20.82,19.896251325523245
2005-01-09 00:00:00,7.38,-2.34,19.43,23.32053337063394
2005-01-10 00:00:00,0.23,-5.72,18.0,20.006676602955658
2005-01-11 00:00:00,0.16,1.14,18.5,21.006755580818737
2005-01-12 00:00:00,2.22,-1.25,17.31,30.934020405764297
2005-01-13 00:00:00,4.04,0.19,20.07,35.931252291402664
2005-01-14 00:00:00,10.43,-1.44,23.4,42.975078168264666
2005-01-15 00:00:00,0.65,-5.51,20.12,38.6283926778194
2005-01-16 00:00:00,4.83,-3.64,19.67,34.79294473072546
2005-01-17 00:00:00,2.72,1.51,22.72,37.160042300471574
2005-01-18 00:00:00,0.07,1.71,27.45,46.311752015639776
2005-01-19 00:00:00,5.51,-1.76,23.96,59.6140249626085
2005-01-20 00:00:00,0.42,-7.48,19.49,50.04337334352078
2005-01-21 00:00:00,3.86,-5.5,20.17,46.03994303986667
2005-01-22 00:00:00,6.1,-4.44,18.12,38.42350944073569
2005-01-23 00:00:00,9.8,-5.86,16.51,36.77191810933958
2005-01-24 00:00:00,6.82,-5.88,15.75,31.015289964658823
2005-01-25 00:00:00,1.89,-7.67,14.07,30.746851870014392
2005-01-26 00:00:00,4.87,-9.39,14.96,26.208540358386177
2005-01-27 00:00:00,5.49,-2.45,16.45,26.937120856595115
2005-01-28 00:00:00,4.75,-0.81,20.27,25.708998227130415
2005-01-29 00:00:00,5.11,-0.2,24.88,34.52733599451023
2005-01-30 00:00:00,2.86,0.19,33.33,38.28881549007361
2005-01-31 00:00:00,13.47,-0.58,44.94,49.16852225314819
2005-02-01 00:00:00,21.01,-3.11,39.04,44.18026473081012
2005-02-02 00:00:00,18.39,-1.32,42.98,51.8462981365029
2005-02-03 00:00:00,2.25,0.42,54.2,50.97917728201575
2005-02-04 00:00:00,0.44,-1.48,45.7,53.387756224273815
2005-02-05 00:00:00,0.63,-0.12,42.68,46.68045491196464
2005-02-06 00:00:00,1.09,-1.21,30.42,49.145098731416475
2005-02-07 00:00:00,0.05,-3.81,22.18,43.004408616020164
2005-02-08 00:00:00,0.0,-4.95,20.59,41.58615537314004
2005-02-09 00:00:00,0.0,-4.62,21.76,35.49456338828848
2005-02-10 00:00:00,0.12,-2.62,22.9,35.43003360730316
2005-02-11 00:00:00,5.2,-2.42,20.38,30.587425748676637
2005-02-12 00:00:00,5.22,-5.28,19.31,31.52809050860637
2005-02-13 00:00:00,0.03,-7.75,17.29,27.39416859679012
2005-02-14 00:00:00,4.17,-7.64,15.88,28.99985937646675
2005-02-15 00:00:00,0.05,-10.7,16.44,25.323826521683163
2005-02-16 00:00:00,0.0,-15.25,14.98,27.28452694903779
2005-02-17 00:00:00,0.63,-10.41,19.62,23.93199306242841
2005-02-18 00:00:00,1.56,-3.84,21.61,26.162680786423525
2005-02-19 00:00:00,3.78,-3.01,20.2,23.102761615916872
2005-02-20 00:00:00,8.93,-3.97,18.67,25.684837527438578
2005-02-21 00:00:00,1.7,-6.9,16.13,22.748100681218983
2005-02-22 00:00:00,0.0,-11.13,11.31,25.370630966933444
2005-02-23 00:00:00,0.0,-17.57,9.72,22.485053445721412
2005-02-24 00:00:00,0.0,-17.39,9.28,25.13136582133968
2005-02-25 00:00:00,0.0,-14.18,13.35,22.283260429679636
2005-02-26 00:00:00,0.11,-6.42,14.48,24.944988297224135
2005-02-27 00:00:00,0.05,-13.42,11.55,22.125936408338767
2005-02-28 00:00:00,6.64,-7.26,13.66,24.95840512531846
2005-03-01 00:00:00,2.33,-9.49,11.06,22.188156761500775
2005-03-02 00:00:00,0.0,-17.54,8.74,24.984557845005153
2005-03-03 00:00:00,0.4,-17.53,11.18,22.212958140090244
2005-03-04 00:00:00,1.77,-9.82,13.48,25.024515374106738
2005-03-05 00:00:00,0.0,-5.31,12.75,22.23915091891401
2005-03-06 00:00:00,0.04,-6.19,12.53,25.02225025395528
2005-03-07 00:00:00,2.42,-2.16,13.39,22.290623227608116
2005-03-08 00:00:00,2.7,-1.27,13.04,26.77316690827586
2005-03-09 00:00:00,0.25,-4.59,11.79,24.949736081459143
2005-03-10 00:00:00,3.31,-2.74,11.35,27.274162479106863
2005-03-11 00:00:00,2.77,-0.01,11.04,27.40529315389427
2005-03-12 00:00:00,3.73,-7.12,10.04,33.424417058343415
2005-03-13 00:00:00,0.0,-13.41,8.6,28.97182861897178
2005-03-14 00:00:00,0.0,-12.68,9.2,30.873406097439922
2005-03-15 00:00:00,1.02,-9.28,9.34,26.906704047603043
2005-03-16 00:00:00,0.09,-9.99,8.96,29.162492638507526
2005-03-17 00:00:00,1.1,-6.14,8.85,25.529896530161032
2005-03-18 00:00:00,0.96,-6.51,8.58,28.03583843458348
2005-03-19 00:00:00,0.07,-13.39,8.6,24.604973151765837
2005-03-20 00:00:00,1.05,-12.16,8.31,27.280659288448348
2005-03-21 00:00:00,0.25,-5.78,7.85,23.988023910004664
2005-03-22 00:00:00,0.09,-0.34,8.78,26.856536871617465
2005-03-23 00:00:00,0.0,1.6,11.72,26.91665810166903
2005-03-24 00:00:00,0.04,2.79,17.16,48.84857508808051
2005-03-25 00:00:00,0.0,2.28,27.6,79.00992585328514
2005-03-26 00:00:00,0.0,-0.67,35.99,117.39264782738044
2005-03-27 00:00:00,0.0,-0.24,36.96,81.25070746546643
2005-03-28 00:00:00,0.2,-1.19,34.62,75.17723356081655
2005-03-29 00:00:00,0.4,0.01,36.42,59.71999680901481
2005-03-30 00:00:00,0.0,-1.91,29.6,58.64184258023367
2005-03-31 00:00:00,0.0,-2.66,23.61,53.9731469911042
2005-04-01 00:00:00,0.0,-2.94,19.79,51.4080216650136
2005-04-02 00:00:00,0.0,1.17,19.37,45.84314374642385
2005-04-03 00:00:00,1.3,3.92,28.28,58.4091032044564
2005-04-04 00:00:00,0.0,4.22,59.33,120.5278305687637
2005-04-05 00:00:00,1.98,3.35,90.23,188.9024099691569
2005-04-06 00:00:00,0.24,-0.31,78.11,172.57196360217932
2005-04-07 00:00:00,0.04,0.09,60.03,79.0599446802872
2005-04-08 00:00:00,8.63,1.46,63.21,124.98489371881753
2005-04-09 00:00:00,6.72,-1.4,48.26,96.3799380963773
2005-04-10 00:00:00,0.0,-3.11,37.33,62.02627095478173
2005-04-11 00:00:00,3.82,0.26,54.15,61.50042578464265
2005-04-12 00:00:00,8.79,1.92,93.01,114.9795430828497
2005-04-13 00:00:00,0.0,2.73,103.67,92.51439873828775
2005-04-14 00:00:00,0.0,1.41,73.46,117.49504060692018
2005-04-15 00:00:00,0.0,-0.47,61.29,87.87456309155905
2005-04-16 00:00:00,0.0,0.04,55.84,63.955879425792276
2005-04-17 00:00:00,0.0,0.54,62.5,58.933579207117155
2005-04-18 00:00:00,0.0,1.2,86.44,59.66982364098741
2005-04-19 00:00:00,0.0,-0.48,76.57,60.23014118723696
2005-04-20 00:00:00,0.0,-1.93,65.58,56.18571344094028
2005-04-21 00:00:00,0.84,-1.1,58.02,48.84202883940935
2005-04-22 00:00:00,1.26,-0.95,50.99,45.91531356980618
2005-04-23 00:00:00,0.02,-1.63,43.82,40.00819210591983
2005-04-24 00:00:00,0.0,-1.22,46.83,38.00684174218487
2005-04-25 00:00:00,0.0,-0.1,52.5,34.346801321387346
2005-04-26 00:00:00,0.0,2.16,64.49,36.9846037341772
2005-04-27 00:00:00,0.0,4.37,98.09,49.26666892363521
2005-04-28 00:00:00,0.0,4.96,135.35,116.93566443586373
2005-04-29 00:00:00,0.0,4.48,143.97,187.36946445804077
2005-04-30 00:00:00,0.13,5.2,202.39,207.65120097233057
2005-05-01 00:00:00,0.01,6.03,232.33,242.57020273787919
2005-05-02 00:00:00,0.57,5.11,255.99,293.5919648047054
2005-05-03 00:00:00,1.44,5.5,349.13,295.14708159890046
2005-05-04 00:00:00,2.58,6.09,332.34,324.192179408632
2005-05-05 00:00:00,6.99,0.91,215.14,392.72823361225926
2005-05-06 00:00:00,3.92,0.38,160.34,212.21285989217634
2005-05-07 00:00:00,0.03,1.0,146.45,118.10291997341479
2005-05-08 00:00:00,0.0,1.49,143.48,73.79369529106975
2005-05-09 00:00:00,0.01,1.11,149.11,84.12055025985913
2005-05-10 00:00:00,2.86,1.13,158.84,75.42065165011635
2005-05-11 00:00:00,0.3,0.52,166.04,72.00831998235566
2005-05-12 00:00:00,0.05,2.31,166.06,58.332115766166375
2005-05-13 00:00:00,0.24,1.28,162.09,74.8251372358792
2005-05-14 00:00:00,0.0,1.63,142.01,60.30179546819057
2005-05-15 00:00:00,4.22,1.7,147.72,91.76498381486812
2005-05-16 00:00:00,3.31,-0.65,129.42,71.27282769932678
2005-05-17 00:00:00,2.16,-0.58,107.9,59.2432666864294
2005-05-18 00:00:00,0.9,0.35,100.41,53.123757394242375
2005-05-19 00:00:00,0.21,0.69,104.31,50.46839305221742
2005-05-20 00:00:00,0.01,0.38,116.27,47.123786735683
2005-05-21 00:00:00,0.06,3.96,275.11,43.81973119337202
2005-05-22 00:00:00,0.02,5.8,399.98,69.35442682095797
2005-05-23 00:00:00,0.07,7.81,504.1,177.9965446779291
2005-05-24 00:00:00,2.61,10.08,578.51,320.0087461956356
2005-05-25 00:00:00,0.0,7.65,483.54,418.9721686297145
2005-05-26 00:00:00,0.0,6.94,341.23,376.29801068999507
2005-05-27 00:00:00,1.42,7.82,479.04,353.92289370057955
2005-05-28 00:00:00,6.18,3.71,317.83,436.331907187537
2005-05-29 00:00:00,0.15,4.45,270.35,257.9551088483316
2005-05-30 00:00:00,2.66,4.45,297.5,233.93128731397834
2005-05-31 00:00:00,0.08,2.45,210.65,188.14344388971915
2005-06-01 00:00:00,1.59,1.98,177.71,129.20754540598566
2005-06-02 00:00:00,0.46,2.54,161.43,89.22220084436837
2005-06-03 00:00:00,0.0,4.59,164.66,75.7352061289407
2005-06-04 00:00:00,0.0,6.61,235.22,113.18372782447133
2005-06-05 00:00:00,0.53,7.73,377.96,186.7846703243718
2005-06-06 00:00:00,2.58,3.05,258.53,285.31457280790835
2005-06-07 00:00:00,2.62,1.41,178.39,186.02642529731577
2005-06-08 00:00:00,1.09,2.53,148.06,103.36136489476922
2005-06-09 00:00:00,1.6,7.88,179.52,93.69281606334289
2005-06-10 00:00:00,2.88,8.74,328.54,226.67314031658393
2005-06-11 00:00:00,0.74,4.16,228.68,276.40236866300813
2005-06-12 00:00:00,0.33,7.12,220.2,185.96935459907328
2005-06-13 00:00:00,2.01,7.78,386.17,237.28788739835608
2005-06-14 00:00:00,0.88,7.94,323.89,260.5424550413395
2005-06-15 00:00:00,0.0,8.93,403.2,263.08281999183293
2005-06-16 00:00:00,0.0,12.53,423.07,244.65461969866362
2005-06-17 00:00:00,0.98,12.92,445.24,312.86116613270855
2005-06-18 00:00:00,7.39,7.23,360.88,448.8607493246963
2005-06-19 00:00:00,0.03,5.99,225.83,302.84503056259007
2005-06-20 00:00:00,0.0,14.41,248.9,214.14582765003357
2005-06-21 00:00:00,1.61,14.66,322.44,341.12209508507163
2005-06-22 00:00:00,12.36,10.59,455.54,505.64241201446737
2005-06-23 00:00:00,0.51,10.16,247.27,361.3756947292341
2005-06-24 00:00:00,3.07,12.56,257.97,324.5127264079402
2005-06-25 00:00:00,1.1,7.98,186.41,313.6447145369934
2005-06-26 00:00:00,7.34,5.01,183.87,298.867168387285
2005-06-27 00:00:00,1.04,7.97,147.24,175.84492731015524
2005-06-28 00:00:00,3.29,5.78,287.32,185.71077891342367
2005-06-29 00:00:00,2.11,4.54,210.9,149.02689951909315
2005-06-30 00:00:00,0.0,7.74,133.96,91.19322071455564
2005-07-01 00:00:00,0.0,14.35,134.73,89.73552302505497
2005-07-02 00:00:00,0.0,14.47,127.86,164.64279146790307
2005-07-03 00:00:00,8.52,12.73,144.01,263.9112916572778
2005-07-04 00:00:00,0.0,15.99,140.02,193.89956415125698
2005-07-05 00:00:00,0.0,17.54,138.44,178.01016062890596
2005-07-06 00:00:00,0.0,16.08,114.01,134.65634528606068
2005-07-07 00:00:00,0.0,17.1,84.16,101.91793024492023
2005-07-08 00:00:00,0.5,15.14,73.14,97.97946155998248
2005-07-09 00:00:00,0.26,14.81,73.88,92.27082821983238
2005-07-10 00:00:00,0.01,16.05,58.28,85.24799768788863
2005-07-11 00:00:00,0.17,14.46,49.61,89.0481723344643
2005-07-12 00:00:00,0.0,14.96,41.74,82.3473500188059
2005-07-13 00:00:00,3.02,13.39,42.62,113.79698294083857
2005-07-14 00:00:00,0.01,8.28,36.46,63.70447259155036
2005-07-15 00:00:00,0.0,10.98,26.36,52.050295382535595
2005-07-16 00:00:00,1.35,11.65,28.34,48.11415524335021
2005-07-17 00:00:00,0.12,10.06,27.29,39.796621648557455
2005-07-18 00:00:00,0.09,11.43,25.45,32.87852003250261
2005-07-19 00:00:00,0.0,15.23,23.62,26.863681776393253
2005-07-20 00:00:00,0.2,13.99,23.96,22.760938965933974
2005-07-21 00:00:00,13.78,12.77,185.94,100.26613732170891
2005-07-22 00:00:00,9.2,11.38,131.66,163.0450268929048
2005-07-23 00:00:00,0.56,9.22,93.18,78.61333553132016
2005-07-24 00:00:00,0.46,7.19,61.49,57.19193956879329
2005-07-25 00:00:00,3.15,7.51,47.8,59.87532249656709
2005-07-26 00:00:00,0.81,10.42,37.85,52.25599436787104
